alg_family,param_set,operation,message_bytes,concurrency,cpu_ghz,aesni,avx2,neon,machine_id,os_name,containerized,latency_ms,throughput_ops,timestamp,notes,trial_id
ML-KEM,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.0816,79.07,2025-08-19T01:07:51.326316,,43
ML-KEM,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.731,70.77,2025-08-19T01:07:51.326323,,44
ML-KEM,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.3857,71.07,2025-08-19T01:07:51.326330,,45
ML-KEM,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.7239,69.86,2025-08-19T01:07:51.326337,,46
ML-KEM,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.3868,75.16,2025-08-19T01:07:51.326345,,47
ML-KEM,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.1195,67.47,2025-08-19T01:07:51.326352,,48
ML-KEM,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.1217,77.01,2025-08-19T01:07:51.326359,,49
ML-KEM,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.5442,73.1,2025-08-19T01:07:51.326367,,50
ML-KEM,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.9138,78.77,2025-08-19T01:07:51.326376,,51
ML-KEM,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.4933,75.24,2025-08-19T01:07:51.326383,,52
ML-KEM,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.585,75.53,2025-08-19T01:07:51.326390,,53
ML-KEM,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.386,72.07,2025-08-19T01:07:51.326397,,54
ML-KEM,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.8981,68.68,2025-08-19T01:07:51.326405,,55
ML-KEM,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.5473,75.43,2025-08-19T01:07:51.326412,,56
ML-KEM,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.2707,67.86,2025-08-19T01:07:51.326419,,57
ML-KEM,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.9927,64.23,2025-08-19T01:07:51.326426,,58
ML-KEM,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.6566,66.96,2025-08-19T01:07:51.326434,,59
ML-KEM,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.4759,70.87,2025-08-19T01:07:51.326441,,60
ML-KEM,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.3476,68.03,2025-08-19T01:07:51.326450,,61
ML-KEM,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.3798,64.04,2025-08-19T01:07:51.326457,,62
ML-KEM,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.8545,66.71,2025-08-19T01:07:51.326465,,63
ML-KEM,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.5427,61.28,2025-08-19T01:07:51.326472,,64
ML-KEM,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.7216,67.66,2025-08-19T01:07:51.326479,,65
ML-KEM,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.3404,63.93,2025-08-19T01:07:51.326489,,66
ML-KEM,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.4046,63.34,2025-08-19T01:07:51.326497,,67
ML-KEM,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.7139,69.59,2025-08-19T01:07:51.326504,,68
ML-KEM,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.3469,65.09,2025-08-19T01:07:51.326511,,69
ML-KEM,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.343,65.88,2025-08-19T01:07:51.326518,,70
ML-KEM,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,21.0748,48.71,2025-08-19T01:07:51.326527,,71
ML-KEM,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.342,48.54,2025-08-19T01:07:51.326535,,72
ML-KEM,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.9024,51.98,2025-08-19T01:07:51.326542,,73
ML-KEM,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.8479,49.92,2025-08-19T01:07:51.326550,,74
ML-KEM,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.9334,49.8,2025-08-19T01:07:51.326558,,75
ML-KEM,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.3656,47.42,2025-08-19T01:07:51.326565,,76
ML-KEM,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.4049,48.86,2025-08-19T01:07:51.326611,,77
ML-KEM,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.0587,51.55,2025-08-19T01:07:51.326620,,78
ML-KEM,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.5247,51.68,2025-08-19T01:07:51.326627,,79
ML-KEM,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.1152,47.38,2025-08-19T01:07:51.326635,,80
ML-KEM,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.3565,94.56,2025-08-19T01:07:51.326646,,81
ML-KEM,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.1815,97.09,2025-08-19T01:07:51.326653,,82
ML-KEM,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.9757,98.2,2025-08-19T01:07:51.326660,,83
ML-KEM,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.9207,101.79,2025-08-19T01:07:51.326668,,84
ML-KEM,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.138,105.51,2025-08-19T01:07:51.326675,,85
ML-KEM,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.4852,104.41,2025-08-19T01:07:51.326682,,86
ML-KEM,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.9334,96.37,2025-08-19T01:07:51.326690,,87
ML-KEM,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.285,94.97,2025-08-19T01:07:51.326697,,88
ML-KEM,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.315,95.74,2025-08-19T01:07:51.326705,,89
ML-KEM,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.5593,94.67,2025-08-19T01:07:51.326712,,90
ML-KEM,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.4718,92.08,2025-08-19T01:07:51.326721,,91
ML-KEM,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8541,92.67,2025-08-19T01:07:51.326728,,92
ML-KEM,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.4178,96.69,2025-08-19T01:07:51.326736,,93
ML-KEM,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.2975,84.65,2025-08-19T01:07:51.326743,,94
ML-KEM,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.5319,90.77,2025-08-19T01:07:51.326750,,95
ML-KEM,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.3924,93.73,2025-08-19T01:07:51.326757,,96
ML-KEM,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8763,94.37,2025-08-19T01:07:51.326765,,97
ML-KEM,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.6061,90.94,2025-08-19T01:07:51.326772,,98
ML-KEM,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.4773,91.45,2025-08-19T01:07:51.326779,,99
ML-KEM,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.5199,91.51,2025-08-19T01:07:51.326786,,100
ML-KEM,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8223,92.1,2025-08-19T01:07:51.326796,,101
ML-KEM,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.3768,98.66,2025-08-19T01:07:51.326803,,102
ML-KEM,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.7113,82.45,2025-08-19T01:07:51.326811,,103
ML-KEM,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6165,84.49,2025-08-19T01:07:51.326818,,104
ML-KEM,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.6929,96.52,2025-08-19T01:07:51.326825,,105
ML-KEM,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6694,82.55,2025-08-19T01:07:51.326833,,106
ML-KEM,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.563,86.03,2025-08-19T01:07:51.326840,,107
ML-KEM,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.6435,91.47,2025-08-19T01:07:51.326847,,108
ML-KEM,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.7507,93.74,2025-08-19T01:07:51.326855,,109
ML-KEM,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.0011,89.17,2025-08-19T01:07:51.326863,,110
ML-KEM,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.7079,66.82,2025-08-19T01:07:51.326872,,111
ML-KEM,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.2809,63.4,2025-08-19T01:07:51.326879,,112
ML-KEM,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.0162,66.34,2025-08-19T01:07:51.326887,,113
ML-KEM,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.6873,67.31,2025-08-19T01:07:51.326894,,114
ML-KEM,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.7504,60.97,2025-08-19T01:07:51.326902,,115
ML-KEM,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.0962,64.3,2025-08-19T01:07:51.326915,,116
ML-KEM,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.0464,63.77,2025-08-19T01:07:51.326923,,117
ML-KEM,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.6564,66.09,2025-08-19T01:07:51.326930,,118
ML-KEM,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.4236,62.45,2025-08-19T01:07:51.326937,,119
ML-KEM,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.3419,66.09,2025-08-19T01:07:51.326945,,120
ML-KEM,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6497,87.83,2025-08-19T01:07:51.326955,,121
ML-KEM,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.5047,98.08,2025-08-19T01:07:51.326963,,122
ML-KEM,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.9205,82.97,2025-08-19T01:07:51.326970,,123
ML-KEM,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.1023,87.7,2025-08-19T01:07:51.326977,,124
ML-KEM,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6155,88.91,2025-08-19T01:07:51.326985,,125
ML-KEM,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.4738,94.37,2025-08-19T01:07:51.326992,,126
ML-KEM,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.4868,86.21,2025-08-19T01:07:51.327000,,127
ML-KEM,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6191,90.26,2025-08-19T01:07:51.327007,,128
ML-KEM,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.3741,96.48,2025-08-19T01:07:51.327014,,129
ML-KEM,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.5835,84.9,2025-08-19T01:07:51.327021,,130
ML-KEM,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.2184,80.36,2025-08-19T01:07:51.327031,,131
ML-KEM,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.5661,85.77,2025-08-19T01:07:51.327038,,132
ML-KEM,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.9216,87.44,2025-08-19T01:07:51.327046,,133
ML-KEM,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.9595,91.33,2025-08-19T01:07:51.327054,,134
ML-KEM,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6142,88.85,2025-08-19T01:07:51.327062,,135
ML-KEM,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.0166,87.58,2025-08-19T01:07:51.327069,,136
ML-KEM,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.3558,92.14,2025-08-19T01:07:51.327076,,137
ML-KEM,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.3338,83.98,2025-08-19T01:07:51.327083,,138
ML-KEM,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.9213,90.86,2025-08-19T01:07:51.327091,,139
ML-KEM,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.5131,81.65,2025-08-19T01:07:51.327098,,140
ML-KEM,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.3638,82.83,2025-08-19T01:07:51.327108,,141
ML-KEM,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.256,75.86,2025-08-19T01:07:51.327115,,142
ML-KEM,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8915,84.31,2025-08-19T01:07:51.327123,,143
ML-KEM,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.0766,80.77,2025-08-19T01:07:51.327130,,144
ML-KEM,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.916,74.88,2025-08-19T01:07:51.327137,,145
ML-KEM,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.7035,75.68,2025-08-19T01:07:51.327145,,146
ML-KEM,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.8332,79.38,2025-08-19T01:07:51.327152,,147
ML-KEM,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.9978,74.99,2025-08-19T01:07:51.327159,,148
ML-KEM,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.6926,78.11,2025-08-19T01:07:51.327166,,149
ML-KEM,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.358,77.33,2025-08-19T01:07:51.327174,,150
ML-KEM,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.9307,58.15,2025-08-19T01:07:51.327183,,151
ML-KEM,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.1358,60.13,2025-08-19T01:07:51.327211,,152
ML-KEM,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.0233,60.95,2025-08-19T01:07:51.327219,,153
ML-KEM,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.9156,57.47,2025-08-19T01:07:51.327227,,154
ML-KEM,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.041,61.39,2025-08-19T01:07:51.327235,,155
ML-KEM,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.5615,59.21,2025-08-19T01:07:51.327243,,156
ML-KEM,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.2243,61.05,2025-08-19T01:07:51.327250,,157
ML-KEM,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.247,55.64,2025-08-19T01:07:51.327257,,158
ML-KEM,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.591,56.56,2025-08-19T01:07:51.327264,,159
ML-KEM,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.8292,60.1,2025-08-19T01:07:51.327272,,160
ML-KEM,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.3339,90.75,2025-08-19T01:07:51.327282,,161
ML-KEM,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.9092,83.54,2025-08-19T01:07:51.327289,,162
ML-KEM,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.7106,92.46,2025-08-19T01:07:51.327296,,163
ML-KEM,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.9016,82.93,2025-08-19T01:07:51.327304,,164
ML-KEM,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.9626,92.78,2025-08-19T01:07:51.327311,,165
ML-KEM,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.9402,82.13,2025-08-19T01:07:51.327318,,166
ML-KEM,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.0175,88.81,2025-08-19T01:07:51.327325,,167
ML-KEM,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.3696,88.52,2025-08-19T01:07:51.327333,,168
ML-KEM,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.0658,92.2,2025-08-19T01:07:51.327340,,169
ML-KEM,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8168,95.59,2025-08-19T01:07:51.327347,,170
ML-KEM,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.0068,90.59,2025-08-19T01:07:51.327357,,171
ML-KEM,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.3696,86.68,2025-08-19T01:07:51.327364,,172
ML-KEM,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6812,82.6,2025-08-19T01:07:51.327371,,173
ML-KEM,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8287,89.34,2025-08-19T01:07:51.327378,,174
ML-KEM,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.9154,89.54,2025-08-19T01:07:51.327386,,175
ML-KEM,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.2122,87.01,2025-08-19T01:07:51.327393,,176
ML-KEM,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.4438,98.14,2025-08-19T01:07:51.327400,,177
ML-KEM,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8105,93.21,2025-08-19T01:07:51.327407,,178
ML-KEM,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8068,86.26,2025-08-19T01:07:51.327415,,179
ML-KEM,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.0156,85.98,2025-08-19T01:07:51.327422,,180
ML-KEM,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8894,84.37,2025-08-19T01:07:51.327431,,181
ML-KEM,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.0804,79.49,2025-08-19T01:07:51.327438,,182
ML-KEM,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.8372,79.39,2025-08-19T01:07:51.327445,,183
ML-KEM,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.747,75.47,2025-08-19T01:07:51.327453,,184
ML-KEM,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8654,81.68,2025-08-19T01:07:51.327461,,185
ML-KEM,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.4481,77.43,2025-08-19T01:07:51.327468,,186
ML-KEM,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1132,80.45,2025-08-19T01:07:51.327476,,187
